,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
1672,16980,0,1,2019,4,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1673,16980,0,1,2019,4,2,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1674,16980,1,1,2019,4,2,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1675,16980,1,2,2019,1,2,5,32,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1676,16980,1,2,2019,1,2,5,31,1,1,-1,-1,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1677,16980,1,1,2019,7,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1678,16980,1,1,2019,6,1,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1679,16980,0,1,2019,1,3,1,43,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1680,16980,0,1,2019,1,3,1,44,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1681,16980,0,1,2019,1,3,1,43,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1682,16980,1,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1683,16980,1,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1684,16980,1,1,2019,1,4,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1685,16980,1,1,2019,1,4,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1686,16980,1,1,2019,6,1,7,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1687,16980,1,1,2019,6,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1688,16980,1,1,2019,1,2,5,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1689,16980,1,1,2019,1,2,5,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1690,16980,1,1,2019,1,2,5,39,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1691,16980,1,1,2019,1,2,5,40,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1692,16980,0,1,2019,1,5,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1693,16980,0,1,2019,1,5,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1694,16980,0,1,2019,1,5,7,35,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1695,16980,0,1,2019,1,5,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1696,16980,0,1,2019,1,5,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1697,16980,1,1,2019,1,4,1,45,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1698,16980,1,1,2019,1,4,1,45,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1699,16980,1,1,2019,1,4,7,34,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1700,16980,1,1,2019,1,4,7,34,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1701,16980,1,1,2019,1,4,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1702,16980,1,1,2019,1,4,1,46,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1703,16980,1,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1704,16980,1,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1705,16980,0,2,2019,6,1,5,36,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1706,16980,0,2,2019,7,1,5,39,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1707,16980,1,1,2019,7,1,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1708,16980,0,1,2019,6,1,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1709,16980,0,2,2019,7,1,5,40,2,1,-1,-1,-1,-1,-1,-1,2,2,2,1,2,-1,-1,-1,-1,2,-1,17,0
1710,16980,0,1,2019,6,2,6,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1711,16980,0,1,2019,6,2,1,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1712,16980,1,1,2019,4,3,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1713,16980,1,1,2019,4,3,7,37,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1714,16980,1,1,2019,4,3,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1715,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1716,16980,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1717,0,0,2,2019,6,1,1,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,1,-1,17,0
1718,0,0,1,2019,1,5,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1719,0,0,1,2019,1,5,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1720,0,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1721,0,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1722,0,0,1,2019,1,5,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1723,0,0,1,2019,1,2,1,39,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1724,0,0,1,2019,1,2,5,39,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1725,0,0,1,2019,1,3,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
1726,0,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,2,17,0
1727,0,0,1,2019,1,3,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
1728,0,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1729,0,0,1,2019,1,4,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1730,0,0,1,2019,1,4,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1731,0,0,1,2019,1,4,1,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1732,0,0,1,2019,1,3,5,40,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1733,0,0,1,2019,1,3,5,39,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1734,0,0,1,2019,1,3,1,39,2,1,1,2,2,2,1,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1735,0,0,2,2019,6,1,1,39,2,1,-1,-1,-1,-1,-1,1,2,1,2,2,2,2,2,2,2,1,2,17,0
1736,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1737,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1738,16980,0,1,2019,1,4,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1739,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1740,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1741,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1742,16980,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1743,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
1744,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1745,16980,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1746,16980,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1747,16980,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,0
1748,16980,0,1,2019,4,2,5,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1749,16980,0,1,2019,4,2,5,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1750,16980,2,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1751,16980,2,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1752,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1753,16980,0,1,2019,1,4,1,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1754,16980,0,1,2019,1,4,1,37,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1755,16980,0,1,2019,1,4,7,35,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1756,16980,0,2,2019,6,1,5,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1757,16980,0,1,2019,1,8,7,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1758,16980,0,1,2019,1,8,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1759,16980,0,1,2019,1,8,2,37,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1760,16980,0,1,2019,1,8,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1761,16980,0,1,2019,1,8,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1762,16980,0,1,2019,1,8,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1763,16980,0,1,2019,1,6,1,44,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1764,16980,0,1,2019,1,6,1,44,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1765,16980,0,1,2019,1,6,7,37,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1766,16980,0,1,2019,1,6,7,37,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1767,16980,0,1,2019,1,6,-1,-1,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1768,16980,0,1,2019,1,6,-1,-1,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1769,16980,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1770,16980,0,1,2019,6,1,5,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1771,16980,0,1,2019,6,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1772,16060,0,2,2019,6,1,5,35,2,1,-1,-1,-1,-1,-1,-1,2,2,2,1,2,-1,-1,-1,-1,2,-1,17,0
1773,16060,0,2,2019,7,1,5,39,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,1,-1,17,0
1774,16060,0,1,2019,6,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1775,16060,0,1,2019,6,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1776,16060,0,1,2019,1,3,2,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1777,16060,0,1,2019,1,3,2,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1778,16060,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1779,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1780,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1781,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1782,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1783,16980,0,1,2019,4,3,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1784,16980,0,1,2019,4,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1785,16980,0,1,2019,4,3,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1786,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1787,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1788,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1789,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1790,16980,0,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,0
1791,16980,0,1,2019,1,4,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,1,17,0
1792,16980,0,1,2019,1,4,1,38,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,0
1793,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,0
1794,16980,0,1,2019,7,1,4,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1795,16980,0,1,2019,6,4,1,40,1,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1796,16980,0,1,2019,6,4,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1797,16980,0,1,2019,6,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1798,16980,0,1,2019,6,4,5,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1799,16980,0,1,2019,1,4,1,41,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1800,16980,0,1,2019,1,4,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1801,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1802,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1803,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1804,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1805,16980,0,1,2019,1,3,1,43,1,3,5,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1806,16980,0,1,2019,1,3,1,42,1,3,5,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1807,16980,0,1,2019,1,3,1,39,1,3,5,2,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
1808,16980,0,1,2019,4,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
1809,16980,0,1,2019,4,2,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
1810,16980,0,1,2019,7,1,5,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
1811,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1812,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1813,16980,0,1,2019,1,3,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1814,0,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1815,0,0,1,2019,7,1,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1816,0,0,1,2019,6,1,6,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1817,0,0,2,2019,6,1,1,35,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1818,0,0,1,2019,6,1,6,40,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1819,16980,0,1,2019,6,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
1820,16980,0,1,2019,6,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1821,16980,0,1,2019,6,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
1822,16980,0,1,2019,1,2,5,43,2,1,1,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1823,16980,0,1,2019,1,2,5,43,2,1,1,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
1824,16980,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,97
1825,16980,0,1,2019,1,2,5,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,97
1826,16980,0,1,2019,1,5,1,45,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,97
1827,16980,0,1,2019,1,5,7,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1828,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1829,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1830,16980,0,1,2019,1,5,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1831,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
1832,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1833,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1834,16980,0,1,2019,1,3,5,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,97
1835,16980,0,1,2019,1,3,5,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,97
1836,16980,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,97
1837,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,97
1838,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,97
1839,16980,0,1,2019,1,3,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,97
1840,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,97
1841,16980,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,97
1842,16980,0,1,2019,1,4,1,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,97
1843,16980,0,1,2019,1,4,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,97
1844,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,97
1845,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,97
1846,16980,0,1,2019,1,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
1847,16980,0,1,2019,1,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
1848,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,97
1849,16980,0,1,2019,1,4,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1850,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1851,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,97
1852,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,97
1853,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,2,17,97
1854,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,97
1855,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,97
1856,16980,0,1,2019,1,4,7,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
1857,16980,0,1,2019,1,4,1,39,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1858,16980,0,1,2019,1,4,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1859,16980,0,1,2019,1,4,-1,-1,1,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
1860,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,111
1861,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,2,17,111
1862,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,111
1863,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,111
1864,14010,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,0
1865,14010,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,0
1866,14010,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1867,14010,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
1868,14010,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
