,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
2099,22375998,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001079,70,1,31,31,1
2100,22375999,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001080,70,1,31,31,1
2101,22376000,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001081,70,1,31,31,1
2102,22376001,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001082,70,1,31,31,1
2103,22376002,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001083,70,1,31,31,1
2104,22376003,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001084,70,1,31,31,1
2105,22376004,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001085,70,1,31,31,1
2106,22376005,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001086,70,1,31,31,1
2107,22376006,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001087,70,1,31,31,1
2108,22376007,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001088,70,1,31,31,1
2109,22376008,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001089,70,1,31,31,1
2110,22376009,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001090,70,1,31,31,1
2111,22376010,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001091,70,1,31,31,1
2112,22376011,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001092,70,1,31,31,1
2113,22376012,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001093,70,1,31,31,1
2114,22376013,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001094,70,1,31,31,1
2115,22376014,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001095,70,1,31,31,1
2116,22376015,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001096,70,1,31,31,1
2117,22376016,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001097,70,1,31,31,1
2118,22376017,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001098,70,1,31,31,1
2119,22376018,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001099,70,1,31,31,1
2120,22376019,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001100,70,1,31,31,1
2121,22376020,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001101,70,1,31,31,1
2122,22376021,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001102,70,1,31,31,1
2123,22376022,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001103,70,1,31,31,1
2124,22376023,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001104,70,1,31,31,1
2125,22376024,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001105,70,1,31,31,1
2126,22376025,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001106,70,1,31,31,1
2127,22376026,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001107,70,1,31,31,1
2128,22376027,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001108,70,1,31,31,1
2129,22376028,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001109,70,1,31,31,1
2130,22376029,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001110,70,1,31,31,1
2131,22376030,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001111,70,1,31,31,1
2132,22376031,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001112,70,1,31,31,1
2133,22376032,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001113,70,1,31,31,1
2134,22376033,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001114,70,1,31,31,1
2135,22376034,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001115,70,1,31,31,1
2136,22376035,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001116,70,1,31,31,1
2137,22376036,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001117,70,1,31,31,1
2138,22376037,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001118,70,1,31,31,1
2139,22376038,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001119,70,1,31,31,1
2140,22376039,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001120,70,1,31,31,1
2141,22376040,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001121,70,1,31,31,1
2142,22376041,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001122,70,1,31,31,1
2143,22376042,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001123,70,1,31,31,1
2144,22376043,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001124,70,1,31,31,1
2145,22376044,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001125,70,1,31,31,1
2146,22376045,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001126,70,1,31,31,1
2147,22376046,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001127,70,1,31,31,1
2148,22376047,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001128,70,1,31,31,1
2149,22376048,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001129,70,1,31,31,1
2150,22376049,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001130,70,1,31,31,1
2151,22376050,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001131,70,1,31,31,1
2152,22376051,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001132,70,1,31,31,1
2153,22376052,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001133,70,1,31,31,1
2154,22376053,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001134,70,1,31,31,1
2155,22376054,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001135,70,1,31,31,1
2156,22376055,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001136,70,1,31,31,1
2157,22376056,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001137,70,1,31,31,1
2158,22376057,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001138,70,1,31,31,1
2159,22376058,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001139,70,1,31,31,1
2160,22376059,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001140,70,1,31,31,1
2161,22376060,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001141,70,1,31,31,1
2162,22376061,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001142,70,1,31,31,1
2163,22376062,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001143,70,1,31,31,1
2164,22376063,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001144,70,1,31,31,1
2165,22376064,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001145,70,1,31,31,1
2166,22376065,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001146,70,1,31,31,1
2167,22376066,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001147,70,1,31,31,1
2168,22376067,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001148,70,1,31,31,1
2169,22376068,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001149,70,1,31,31,1
2170,22376069,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311579529001150,70,1,31,31,1
