,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
974,2793828,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034009,50,0,0,0,1
975,2793829,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034010,50,0,0,0,1
976,2793830,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034012,50,0,0,0,1
977,2793831,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034013,50,0,0,0,1
978,2793832,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034014,50,0,0,0,1
979,2793833,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051001,50,0,0,0,1
980,2793834,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051003,50,0,0,0,1
981,2793835,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051005,50,0,0,0,1
982,2793836,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051013,50,0,0,0,1
983,2793837,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051014,50,0,0,0,1
984,2793838,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051017,50,0,0,0,1
985,2793839,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305051032,50,0,0,0,1
986,2793840,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052001,50,0,0,0,1
987,2793841,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052002,50,0,0,0,1
988,2793842,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052003,50,0,0,0,1
989,2793843,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052004,50,0,0,0,1
990,2793844,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052007,50,0,0,0,1
991,2793845,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052010,50,0,0,0,1
992,2793846,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052015,50,0,0,0,1
993,2793847,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052016,50,0,0,0,1
994,2793848,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052017,50,0,0,0,1
995,2793849,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052018,50,0,0,0,1
996,2793850,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052019,50,0,0,0,1
997,2793851,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052024,50,0,0,0,1
998,2793852,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305052025,50,0,0,0,1
